so_dang_ky,ten_thuoc,hoat_chat,noi_dung_dieu_tri,dang_bao_che,danh_muc,ham_luong,url_nguon
VD-4435-07,Dohistin,Loratadine,"Chỉ định Loratadine
Loratadin được chỉ định trong những triệu chứng liên quan đến viêm mũi dị ứng như hắt hơi, chảy nước mũi, và ngứa mũi, cũng như ngứa và xót mắt.
Những dấu hiệu và triệu chứng ở mũi và mắt giảm nhanh chóng sau khi dùng đường uống. Loratadin cũng được chỉ định trong điều trị các triệu chứng, dấu hiệu mề đay mạn tính và các rối loạn dị ứng ngoài da khác.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-23851/dohistin.aspx
VN-0712-06,Gengraf,Cyclosporine,,Viên nang mềm-100mg,,,https://thuocbietduoc.com.vn/thuoc-9093/gengraf.aspx
VND-0335-00,Phong thấp đỗ trọng linh,"Ðương quy, Xuyên khung, xích thược, Sinh địa, đỗ trọng, hà thủ ô, Quế chi, mộc qua, Ðộc hoạt, Ngưu tất, thổ Phục linh","Chỉ định Ðương quy
Người bị huyết áp thấp
Người bị thiếu máu, da xanh, tái
Trường hợp khí và huyết đều kém, người mệt mỏi, vô lực, da xanh xao
Người gầy yếu, kém ăn, kém ngủ, nhưng đi bệnh viện khám không ra bệnh
điều trị tiêu hóa kém do tỳ hư dẫn đến khí huyết hư hàn, chân tay lạnh
Phụ nữ bị rối loạn kinh nguyệt, đau bụng kinh
Rất tốt cho Phụ nữ sau khi sinh
Người bị táo bón
Người phong tê thấp, đau nhức xương khớp",Thuốc nước,,,https://thuocbietduoc.com.vn/thuoc-10675/phong-thap-do-trong-linh.aspx
VNA-0368-02,"Oresol II 5,63g","Glucose, sodium chloride, sodium citrate, potassium chloride, hương cam","Chỉ định Glucose
Thiếu hụt carbohydrat và dịch. Mất nước do ỉa chảy cấp. Hạ đường huyết do suy dinh dưỡng, do ngộ độc rượu, do tăng chuyển hóa khi bị stress hay chấn thương. Làm test dung nạp glucose (uống);.",Thuốc bột,,,https://thuocbietduoc.com.vn/thuoc-12228/oresol-ii-563g.aspx
VN-6968-02,Vivelle dot,Estradiol,"Chỉ định
- Thiếu hụt estrogen, đặc biệt do mãn kinh. - Dự phòng loãng xương hậu mãn kinh.",Miếng dán thẩm thấu qua da,,,https://thuocbietduoc.com.vn/thuoc-11033/vivelle-dot.aspx
VNA-3834-00,Plurivica,"Vitamin B1, Vitamin B2, Vitamin B6, Vitamin B12, Vitamin PP, Vitamin D2, Calcium gluconate, Tricalcium phosphate","Chỉ định Vitamin B1
Phòng và điều trị bệnh Beri-beri. Điều trị các trường hợp đau nhức dây thần kinh lưng, hông và dây thần kinh sinh ba( phối hợp với các vitamin B6 và B12); Các trường hợp mệt mỏi, kém ăn, suy dinh dưỡng và rối loạn tiêu hoá.",Thuốc cốm,,,https://thuocbietduoc.com.vn/thuoc-22405/plurivica.aspx
H01-010-00,Amoxicillin 500mg,Amoxicilline,"Chỉ định Amoxicillin
Ðiều trị các nhiễm khuẩn do các vi khuẩn nhạy cảm với thuốc tại các vị trí sau: - Ðường hô hấp trên (bao gồm cả Tai Mũi Họng) như: viêm amiđan, viêm xoang, viêm tai giữa; - Ðường hô hấp dưới, như đợt cấp của viêm phế quản mãn, viêm phổi thùy và viêm phổi phế quản; - Ðường tiêu hóa: như sốt thương hàn; - Ðường niệu dục: như viêm thận-bể thận, lậu, sảy thai nhiễm khuẩn hay nhiễm khuẩn sản khoa. Các nhiễm khuẩn như nhiễm khuẩn huyết, viêm nội tâm mạc và viêm màng não do vi khuẩn nhạy cảm với thuốc nên được điều trị khởi đầu theo đường tiêm với liều cao và, nếu có thể, kết hợp với một kháng sinh khác. - Dự phòng viêm nội tâm mạc: Amoxicillin có thể được sử dụng để ngăn ngừa du khuẩn huyết có thể phát triển viêm nội tâm mạc. Tham khảo thông tin kê toa đầy đủ về các vi khuẩn nhạy cảm.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-1906/amoxicillin-500mg.aspx
V897-H12-10,Hoàn thanh can,"Bạch truật, mộc qua, thục địa, long đởm thảo, xuyên khung, cam thảo, chi tử, đương quy, phục linh, sài hồ, bạch thược","Chỉ định Bạch truật
+ Được dùng điều trị các chứng bệnh đau dạ dày, bụng trướng đầy, nôn mửa, ăn chậm tiêu, thấp nhiệt, tiêu chảy, phân sống, viêm ruột mãn tính, an thai trong trường hợp có thai đau bụng, ốm nghén nôn oẹ, chữa sốt trong các trường hợp sốt ra mồ hôi, phù thũng, Ngày dùng 6 – 12 g dưới dạng thuốc sắc hoặc bột.
+ Được dùng uống để chống phù, do tác dụng lợi tiểu và làm tăng tiết mồ hôi; chữa ho dưới dạng nước sắc, và phối hợp với một số cây khác để chữa đái tháo đường. Dược liệu còn được chỉ định trong các trường hợp viêm các cơ quan đường tiêu hoá (viêm dạ dày, viêm ruột) để làm ăn ngon miệng, chữa bệnh thấp khớp và chứng đau nhức đầu, dưới dạng thuốc ngậm. Dùng ngoài tác dụng diệt nấm. Liều thuốc một lần, dạng nước sắc để trị ho: 5 – 20 g và điều trị các bệnh đường tiêu hoá: 3 – 15 g.
+ Trong y học cổ truyền Nhật Bản, Bạch truật được dùng làm thuốc lợi tiểu trong các trường hơp đái ít, đái buốt, di tinh, hoa mắt. Ngày nay, nhân dân Nhật Bản dùng Bạch truật để tăng cường tiêu hoá, lợi tiểu (tăng lượng nước tiểu và số lần đi tiểu), chữa đau mình mẩy, ho, đờm nhiều, buồn nôn, di mộng tinh, kiết lỵ.",,,,https://thuocbietduoc.com.vn/thuoc-31464/hoan-thanh-can.aspx
VN-12593-11,Telmilife 40,Telmisartan,"Chỉ định Telmisartan
Ðiều trị cao huyết áp vô căn.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-39191/telmilife-40.aspx
VN-12096-11,Torcid,"Dried aluminium hydroxide, Magnesium trisilicate, Simethicone","Chỉ định Magnesium
Ðiều trị các triệu chứng gây ra do tình trạng giảm Mg máu, bổ sung Mg trong phục hồi cân bằng nước điện giải, điều trị sản giật.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-38248/torcid.aspx
VN-5321-10,Limdopa,Dopamin HCl,"Chỉ định Dopamine
Chống shock do nhồi máu cơ tim, chấn thương, nhiễm khuẩn huyết, phẫu thuật, suy thận & suy tim mạn mất bù. Thiểu niệu, vô niệu. Hạ huyết áp do giảm hiệu suất của tim.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-33342/limdopa.aspx
V733-H12-10,Thuốc ho an phế T/H,"Bách bộ, hạnh nhân, trần bì, mạch môn, cát cánh, cam thảo","Chỉ định Bách bộ
Trị ho, bổ phổi, chữa viêm phế quản, trừ giun kim, diệt chấy rận (Rễ)",,,,https://thuocbietduoc.com.vn/thuoc-31498/thuoc-ho-an-phe-th.aspx
VN-10585-10,Milflox,Moxifloxacin HCl,"Chỉ định Moxifloxacin
Ðiều trị bệnh nhiễm khuẩn ở người lớn (≥ 18 tuổi) do những dòng vi khuẩn nhạy cảm :
Viêm xoang cấp do vi khuẩn gây bởi Streptococcus pneumoniae, Haemophilus influenzae hoặc Moraxella catarrhalis. 


Ðợt cấp của viêm phế quản mãn do vi khuẩn gây bởi Streptococcus pneumoniae, Haemophilus influenzae, Haemophilus parainfluenzae, Klebsiella pneumoniae, Staphylococcus aureus hoặc Moraxella catarrhalis. 
Viêm phổi mắc phải trong cộng đồng (với mức độ từ nhẹ đến trung bình) gây bởi Streptococcus pneumoniae, Haemophilus influenzae, Mycoplasma pneumoniae, Chlamydia pneumoniae hoặc Moraxella catarrhalis.",Dung dịch nhỏ mắt,,,https://thuocbietduoc.com.vn/thuoc-34289/milflox.aspx
VN-16453-13,Niflox 250,Levofloxacin (dưới dạng Levofloxacin hemihydrate) 250mg,"Chỉ định Levofloxacine
Levofloxacin được chỉ định để điều trị các trường hợp nhiễm khuẩn do các vi khuẩn nhạy cảm với levofloxacin gây ra sau đây: - Viêm xoang cấp. - Ðợt kịch phát cấp của viêm phế quản mạn. - Viêm phổi mắc phải trong cộng đồng. - Nhiễm khuẩn đường tiểu có biến chứng, kể cả viêm thận-bể thận. - Nhiễm khuẩn ở da và phần mềm.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-44248/niflox-250.aspx
VD-3305-07,Dailyvit Multivitamin,"Vitamin C, B1, B2, B5, B6, B8 (D-Biotin), B9, E, PP","Chỉ định Vitamin C
Phòng và điều trị thiếu vitamin C ( bệnh Scorbut); và các chứng chảy máu do thiếu vitamin C. 
Tăng sức đề kháng ở cơ thể khi mắc bệnh nhiễm khuẩn, cảm cúm , mệt mỏi, nhiễm độc. Thiếu máu do thiếu sắt. 
Phối hợp với các thuốc chống dị ứng.",Viên nén sủi bọt,,,https://thuocbietduoc.com.vn/thuoc-22797/dailyvit-multivitamin.aspx
VNA-3959-01,Polymaxine,"Chloramphenicol, Dexamethasone","Chỉ định Chloramphenicol
- Nhiễm trùng phần trước của mắt, mí & lệ đạo.
- Phòng ngừa nhiễm trùng trước & sau mổ, bỏng hóa chất & các loại bỏng khác. 
- Những nhiễm khuẩn nặng do vi khuẩn nhạy cảm, viêm màng não và những nhiễm khuẩn khác do Haemophilus influenzae khi các kháng sinh aminopenicilin, gentamicin và một số cephalosporin thế hệ 3 không hiệu quả hoặc bị chống chỉ định.
- Nhiễm khuẩn do Rickettsia khi không thể dùng tetracyclin.
- Mắt hột & zona mắt.
- Bơm rửa hệ thống dẫn lưu nước mắt với mục đích điều trị hay phòng ngừa.",Thuốc nhỏ mắt,,,https://thuocbietduoc.com.vn/thuoc-7276/polymaxine.aspx
VN-6978-08,Intesatron,Ondansetron,"Chỉ định Ondansetron
- Buồn nôn & nôn do hoá trị & xạ trị. - Dự phòng buồn nôn, nôn sau phẫu thuật. - Ðiều trị buồn nôn & nôn sau phẫu thuật",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-29382/intesatron.aspx
V9-H09-02,Cefaclor 250mg,Cefaclor,"Chỉ định
- Nhiễm khuẩn đường hô hấp trên và hô hấp dưới mức độ nhẹ và vừa do các vi khuẩn nhạy cảm: viêm tai giữa cấp, viêm xoang cấp, viêm họng, viêm amidan tái phát nhiều lần, viêm phế quản cấp có bội nhiễm, viêm phổi, đợt bùng phát của viêm phế quản mạn tính.


- Nhiễm khuẩn đường tiết niệu không biến chứng do các chủng vi khuẩn nhạy cảm (bao gồm viêm thận - bể thận và viêm bàng quang);.


- Nhiễm khuẩn da và mô mềm do các chủng Staphylococcus aureus nhạy cảm với methicilin và Streptococcus pyogenes nhạy cảm.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-5261/cefaclor-250mg.aspx
VND-1855-04,Dưỡng cốt V.A,"Trâu cổ, Ngải cứu, Thục địa, đỗ đen, Cao xương hỗn hợp 2/2","Chỉ định Ngải cứu
Dược liệu ngải cứu có tác dụng điều hòa khí huyết, điều kinh, an thai, cầm máu. Dùng chữa các chứng bệnh: Kinh nguyệt không đều, bụng lạnh đau, băng huyết, rong kinh, động thai, thổ huyết, chảy máu cam, lỵ ra máu, viêm ruột…
Thường dùng chữa: 
1. Chảy máu chức năng tử cung (băng huyết, lậu huyết, bạch đới ở phụ nữ do tử cung lạnh), đe doạ sẩy thai; 
2. Đau bụng kinh, kinh nguyệt không đều, kinh nguyệt khó khăn do thiếu máu và các nguyên nhân khác. Dùng ngoài trị bụng lạnh đau, đau dạ dày, đau khớp, eczema, ngứa.",Thuốc nước,,,https://thuocbietduoc.com.vn/thuoc-21684/duong-cot-va.aspx
VN-1541-06,Calflavone,"Ipriflavone, Calcium carbonate, Cholecalciferol","Chỉ định Calcium Carbonate
Calcium Carbonate được dùng trong việc điều trị, kiểm soát, phòng chống, & cải thiện những bệnh, hội chứng, và triệu chứng sau: 
- Bổ sung canxi - Dạ dày chua - Rối loạn dạ dày - Acid khó tiêu - Ợ nóng",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-13135/calflavone.aspx
VD-25572-16,GastraQK9,Bột vỏ mù u 250mg; Bột mai mực 50mg; Bột nghệ 10mg,"Chỉ định
Điều trị viêm loét dạ dày – tá tràng.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-53529/gastraqk9.aspx
VD-23133-15,"Vitamin B1 0,01g",Thiamin mononitrat 10 mg,"Chỉ định Vitamin B1
Phòng và điều trị bệnh Beri-beri. Điều trị các trường hợp đau nhức dây thần kinh lưng, hông và dây thần kinh sinh ba( phối hợp với các vitamin B6 và B12); Các trường hợp mệt mỏi, kém ăn, suy dinh dưỡng và rối loạn tiêu hoá.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-50193/vitamin-b1-001g.aspx
VD-27420-17,Sorbitol,Mỗi gói 5g chứa Sorbitol 5g,"Chỉ định Sorbitol
Ðiều trị triệu chứng táo bón. Ðiều trị triệu chứng các rối loạn khó tiêu.",Thuốc bột uống,,,https://thuocbietduoc.com.vn/thuoc-58194/sorbitol.aspx
VD-23540-15,Glosic,Nefopam hydroclorid 30 mg,"Chỉ định Nefopam
Cơn đau cấp & mạn tính các loại: đau do thần kinh, đau đầu, đau cơ, chứng co thắt, đau răng, đau bụng kinh, đau do chấn thương, đau hậu phẫu, viêm tụy mạn tính, cơn đau sỏi mật, cơn đau quặn thận, đau do ung thư.",Viên nang cứng,,,https://thuocbietduoc.com.vn/thuoc-51463/glosic.aspx
VD-23523-15,Nang Gelatin rỗng size 3,"Gelatin 47,021 mg",,Nguyên liệu làm thuốc,,,https://thuocbietduoc.com.vn/thuoc-51446/nang-gelatin-rong-size-3.aspx
VD-24911-16,Vitamin B6,Mỗi ống 1ml chứa: Pyridoxin hydroclorid 100mg,"Chỉ định Vitamin B6
Phòng và điều trị thiếu hụt vitamin B6: khi thiếu hụt do dinh dưỡng, ít gặp trường hợp thiếu đơn độc một vitamin nhóm B, vì vậy bổ sung vitmain dưới dạng hỗ hợp có hiệu quả hơn dùng đơn lẻ. Tốt nhất vẫn là cải thiện chế độ ăn. Thiếu hụt pyridoxxin có thể dẫn đến thiếu máu nguyên bào sắt, viêm dây thần kinh ngoại vi, viêm da tăng bã nhờn, khô nứt môi. Nhu cầu cơ thể tăng và việc bổ sung vitamin B6, có thể cần thiết trong các trường hợp sau đây: nghiện rượu, bỏng, suy tim sung huyết, sốt kéo dài, cắt bỏ dạ dày, lọc máu, cường tuyến giáp, nhiễm khuẩn, bệnh đường ruột (như ỉa chảy, viêm ruột);, kém hấp thu liên quan đến bệnh gan - mật. Người mang thai có nhu cầu tăng về mọi mặt vitamin. Nên bổ sung bằng chế độ ăn. Một số trường hợp dùng thêm hỗn hợp các vitamin và muối khoáng như người mang thai kém ăn hoặc có nguy cơ thiếu hụt cao (chửa nhiều thai, nghiện hút thuốc lá, rượu, ma tuý). Dùng với lượng quá thừa hỗn hợp các vitamin và muối khoáng có thể có hịa cho mẹ và thai nhi, cần phải tránh.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-52902/vitamin-b6.aspx
VN-7656-09,Dalitazi,Ceftazidime pentahydrate,"Chỉ định Ceftazidime
Chỉ định điều trị: Nhiễm độc huyết, nhiễm khuẩn huyết, viêm màng não, viêm phổi, áp xe phổi, giãn phế quản, viêm tiểu phế quản, người bệnh xơ nang tụy tạng bị nhiễm trùng phổi, viêm tai giữa, viêm xương chũm, viêm xoang cánh mũi, nhiễm trùng trong các bệnh nặng khác, viêm thận-bể thận, viêm tuyến tiền liệt, viêm bàng quang, viêm đường niệu, viêm quầng, áp xe, viêm mô tế bào, các nhiễm trùng thứ cấp trong phỏng hay vết thương ngoài da, viêm vú, loét da, viêm đường mật, viêm túi mật có mủ, áp xe trong màng bụng, viêm phúc mạc, viêm túi thừa, viêm ruột-đại tràng, nhiễm trùng chậu hông, viêm xương, viêm tủy, viêm khớp nhiễm khuẩn, viêm túi thanh mạc có nhiễm trùng. Thuốc cũng được chỉ định trong việc điều trị các bệnh sau đây: - Nhiễm trùng nặng ở người bệnh bị suy giảm chức năng miễn dịch do máu. - Các nhiễm trùng nặng như nhiễm trùng trong phỏng. - Nhiễm trùng kết hợp với thẩm phân phúc mạc hay với thẩm phân phúc mạc liên tục ngoại trú (CAPD);.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-30389/dalitazi.aspx
VD-11930-10,Vitamin B2 10mg,Riboflavin 10mg,"Chỉ định Vitamin B2
Phòng và điều trị thiếu riboflavin.",,,,https://thuocbietduoc.com.vn/thuoc-31599/vitamin-b2-10mg.aspx
V357-H12-10,Thuốc ho Bé ngoan,"Bản lam căn, Kim ngân hoa, Thạch cao, Khổ hạnh nhân, Qua lâu nhân, Ma hoàng, Mạch môn, Cát cánh, Cam thảo","Chỉ định Bản lam căn
Sốt cao như cảm cúm, viêm não đơn độc, sởi, viêm họng, sưng tuyến mang tai; các loại lở loét trong xoang miệng…",,,,https://thuocbietduoc.com.vn/thuoc-31862/thuoc-ho-be-ngoan.aspx
