so_dang_ky,ten_thuoc,hoat_chat,noi_dung_dieu_tri,dang_bao_che,danh_muc,ham_luong,url_nguon
VD-3183-07,Promethazin 2%,Promethazine hydrochloride,"Chỉ định Promethazine
Promethazin được dùng để chữa triệu chứng hoặc đề phòng các phản ứng quá mẫn (như mày đay, phù mạch, viêm mũi, viêm kết mạc và ngứa);, để an thần ở cả trẻ em (trừ trẻ nhỏ) và người lớn, cũng như để giảm lo âu và tạo giấc ngủ nhẹ, người bệnh dễ dàng tỉnh dậy.
Promethazin còn được dùng làm thuốc an thần và chống nôn trong ngoại khoa và sản khoa: Thuốc làm giảm căng thẳng, lo âu trước khi mổ, làm ngủ dễ và sau mổ làm giảm buồn nôn và nôn.
Promethazin hydroclorid dùng như một thuốc tiền mê, thường kết hợp với pethidin hydroclorid.
Phòng và điều trị say tàu xe.",Kem bôi da,,,https://thuocbietduoc.com.vn/thuoc-18439/promethazin-2.aspx
VNA-4738-02,Prednisolon 5mg,Prednisolone,"Chỉ định Prednisolone
Viêm mống mắt, viêm mống mắt-thể mi, viêm củng mạc, viêm thượng cũng mạc, viêm màng bồ đào. 
Viêm khớp dạng thấp, lupus ban đỏ toàn thân, một số thể viêm mạch: viêm động mạch thái dương và viêm quanh động mạch nút, bệnh sarcoid, hen phế quản, viêm loét đại tràng, thiếu máu tan huyết, giảm bạch cầu hạt và những bệnh dị ứng bao gồm cả phản vệ. 
Ung thư như bệnh bạch cầu cấp, u lympho, ung thư vú và ung thư tuyến tiền liệt ở giai đoạn cuối.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-18194/prednisolon-5mg.aspx
VND-4293-05,Dầu Thiên An,"Tinh dầu bạc hà, men thol, Tinh dầu quế, Tinh dầu định hương, Tinh dầu khuynh diệp, long não","Chỉ định Tinh dầu bạc hà
Sử dụng trong dược phẩm: thuốc uống, thảo dược, thực phẩm chức năng, v.v
Sử dụng trong mỹ phẩm: Kem đánh răng, nước xúc miệng, mỹ phẩm nói chung, mỹ phẩm khác
Sử dụng chăm sóc sức khỏe và làm đẹp: Massage, xông hơi, xông hương
Nguyên liệu cho nhiều ngành sản xuất khác.",Dung dịch dầu,,,https://thuocbietduoc.com.vn/thuoc-21400/dau-thien-an.aspx
VN-5290-08,Sungwon Adcock Roxithromycin 150mg,Roxithromycin,"Chỉ định Roxithromycin
Nhiễm trùng do chủng được xác định là có nhạy cảm với kháng sinh, chủ yếu trong: - Nhiễm trùng đường hô hấp trên: viêm họng, viêm amidan, viêm xoang. - Nhiễm trùng đường hô hấp dưới: viêm phổi, viêm phế quản, bệnh phế quản kinh niên bội nhiễm, viêm phổi không điển hình. - Nhiễm trùng da và mô mềm. - Nhiễm trùng cơ quan sinh dục không do lậu cầu: viêm niệu đạo, viêm cổ tử cung-âm đạo. - Nhiễm trùng răng miệng.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-26763/sungwon-adcock-roxithromycin-150mg.aspx
VN-7017-08,Acyclovir-AQP,Acyclovir,"Chỉ định Acyclovir
*Viên nén: Nhiễm virus herpes simplex da và niêm mạc, bao gồm herpes sinh dục khởi phát và tái phát. Ngăn chặn việc tái nhiễm herpes simplex trên người có miễn dịch bình thường.",Viên nang cứng,,,https://thuocbietduoc.com.vn/thuoc-29429/acyclovir-aqp.aspx
VNB-0636-00,Meko Cyprodin 2mg,Cyproheptadine,"Chỉ định Cyproheptadine
Dị ứng cấp & mạn: viêm da, chàm, vết đốt côn trùng, cảm, viêm mũi theo mùa, viêm kết mạc dị ứng, mề đay, phù Quincke, dị ứng thuốc, phản ứng huyết thanh, ngứa hậu môn sinh dục, ngứa do thủy đậu. Phòng & trị chứng đau nửa đầu & đau đầu do co mạch.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-9107/meko-cyprodin-2mg.aspx
V200-H12-10,Thuốc xoa bóp gia truyền,"Hạt gấc, Dây đau xương, Cốt toái bổ","Chỉ định Cốt toái bổ
Bổ thận, làm mạnh gân xương, hoạt huyết hóa ứ, cầm máu giảm đau, trị đau xương, đau lưng, mỏi gối, chữa dập xương, tiêu chảy kéo dài, chảy máu răng.",Cồn thuốc,,,https://thuocbietduoc.com.vn/thuoc-12416/thuoc-xoa-bop-gia-truyen.aspx
V575-H12-07,Hoạt huyết thông mạch P/H,"Đương quy, ngưu tất, ích mẫu, sinh địa, xuyên khung, đan sâm","Chỉ định
Hoạt Huyết Thông Mạch P/H được tinh chế từ các thảo dược sạch, bào chế bằng công nghệ hiện đại hàng đầu hiện nay theo bài thuốc cổ phương nổi tiếng “Tứ Vật Gia Giảm” được đúc kết nhiều năm kinh nghiệm có hiệu quả điều trị cao, cho hai tác dụng nội trội:


Một là, thuốc cho tác dụng hoạt huyết mạnh, chống ngưng tập tiểu cầu và các mảng xơ vữa trong lòng mạch, một nguyên nhân dễ dẫn đến tắc nghẽn và cản trở máu lưu thông, đồng thời các vị thuốc trên tăng cường và thúc đẩy máu lưu thông mạnh mẽ tới các bộ phận và tăng tuần hoàn cho Não, cung cấp đầy đủ oxy và dưỡng chất cần thiết giải quyết nhanh các triệu chứng của thiểu năng tuần hoàn não: Làm hết đau đầu, hoa mắt, chóng mặt, mất thăng bằng, mất ngủ; giảm stress, tăng cường trí nhớ, tập trung làm việc.


Hai là, thuốc còn có tác dụng bổ huyết, dưỡng huyết, tăng sinh hồng cầu và nâng cao sức khỏe giải quyết tận gốc và triệt để tình trạng thiếu máu, máu xấu gây bệnh thiểu năng tuần hoàn não, từ đó tránh tái phát.


Hoạt Huyết Thông Mạch P/H là nhãn hiệu thuốc nổi tiếng của Đông dược Phúc Hưng, hàm lượng dược liệu cao, dạng cao lỏng hấp thu nhanh, thành phần thảo dược nên rất an toàn trong điều trị, công dụng vượt trội được nhiều người tin dùng trong phòng và điều trị thiểu năng tuần hoàn não.


Công dụng/chỉ định:


Bổ huyết – hoạt huyết – thông mạch.


Dùng cho các trường hợp thiểu năng tuần hoàn não gây các triệu chứng: đau đầu, hoa mắt chóng mặt, giảm trí nhớ, mất thăng bằng, sạm da, mệt mỏi. Dùng để bổ huyết trong trường hợp huyết hư.


Dùng cho các trường hợp chân tay tê bì, nhức mỏi chân tay, đau vai gáy.",Viên nén bao đường,,,https://thuocbietduoc.com.vn/thuoc-10632/hoat-huyet-thong-mach-ph.aspx
VNA-3283-00,Colden 15ml,Oxymetazoline,"Chỉ định Oxymetazoline
Giảm tạm thời sung huyết mũi do cảm lạnh, viêm mũi, viêm xoang, sốt cỏ khô hoặc dị ứng đường hô hấp trên.
Giảm sung huyết ở xoang. 
Giảm tạm thời nhỏ mắt do kích ứng nhẹ, như kích ứng vì dị ứng phấn hoa, lạnh, bụi, khói, bơi lội hoặc đeo kính áp tròng.",Thuốc xịt,,,https://thuocbietduoc.com.vn/thuoc-17293/colden-15ml.aspx
VN-3610-07,Vitacontrol 50 Sofl cap,"Natri chondroitin sulfate, Retinol Palmitat, Ergocalciferol, Riboflavin, Thiamin nitrat","Chỉ định Chondroitin sulfat shark
• Tất cả các dạng viêm khớp (viêm xương khớp, thấp khớp, viêm khớp tuổi thiếu niên). • Chấn thương thể thao như chấn thương gân, dây chằng và sụn. • Viêm hoạt dịch, viêm gân, viêm khớp, đau và sưng. • Viêm mô tế bào (phá huỷ collagen). • Rối loạn thoái hoá collagen. • Bệnh gút. • Thoái hoá cột sống. Dùng trong trường hợp: nhức mỏi mắt, khô mắt, đau mắt đỏ do bị kích ứng, và do giảm chất nhầy, bệnh quáng gà, giảm thị lực sau khi mổ mắt.",Viên nang mềm,,,https://thuocbietduoc.com.vn/thuoc-16164/vitacontrol-50-sofl-cap.aspx
VD-2141-06,Ginkan,Cao ginkgo biloba,,Viên bao phim,,,https://thuocbietduoc.com.vn/thuoc-4662/ginkan.aspx
VN-10335-05,Modalim,Ciprofibrate,"Chỉ định
Chứng tăng lipid máu sau khi ăn kiêng mà không hiệu quả: tăng cholesterol máu, tăng triglycerid máu hay tăng lipid hỗn hợp; loại IIa, IIb, III & IV theo phân loại Fredrickson.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-8098/modalim.aspx
VN-8540-04,Ceftriaxone sodium,Ceftriaxone,"Chỉ định Ceftriaxone
Điều trị nhiễm khuẩn nặng do đã kháng cephalosporin thế hệ I và thế hệ II: Nhiễm khuẩn huyết. Viêm màng não, áp xe não, viêm màng trong tim. Nhiễm khuẩn ổ bụng, xương khớp, da & mô liên kết. Nhiễm khuẩn đường hô hấp nặng, đặc biệt là viêm phổi, viêm tai giữa. Nhiễm khuẩn thận, tiết niệu, sinh dục, bao gồm lậu cầu. Nhiễm khuẩn ở người suy giảm sức đề kháng. Phòng ngừa nhiễm khuẩn trong phẫu thuật.",Thuốc bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-6556/ceftriaxone-sodium.aspx
VD-27105-17,Thục địa,Thục địa,"Chỉ định Thục địa
- Bổ thận chữa di tinh, đau lưng, mỏi gối, ngủ ít, đái dầm...
- Bổ huyết điều kinh.
- Trừ hen suyễn do thận hư không nạp được phế khí.
- Làm sáng mắt (chữa quáng gà, giảm thị lực do can thận hư.
- Sinh tân, chỉ khát (chữa đái nhạt - đái đường).
Nên phối hợp vị thuốc với các vị hoá khí như Trần bì, Sa nhân, Sinh khương...để giảm tác dụng gây trệ của Thục địa.",Nguyên liệu làm thuốc,,,https://thuocbietduoc.com.vn/thuoc-58458/thuc-dia.aspx
VD-24977-16,Periosyn,Perindopril erbumin 4mg,"Chỉ định Perindopril
- Tăng huyết áp. - Suy tim sung huyết.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-52967/periosyn.aspx
VD-20777-14,KIM TIỀN THẢO Thuốc trị sỏi thận,Cao kim tiền thảo 120mg,"Điều trị sỏi đường tiết niệu: sỏi thận, sỏi bàng quang, sỏi niệu quản và sỏi mật.",Viên bao đường,,,https://thuocbietduoc.com.vn/thuoc-46409/kim-tien-thao-thuoc-tri-soi-than.aspx
VN-15195-12,Ibuprofen 400mg,Ibuprofen,"Chỉ định Ibuprofen
Liều thấp: điều trị các triệu chứng đau: đau đầu, đau răng, đau cơ, đau bụng kinh, hạ sốt.
 Liều cao (> 1200mg): 
- Ðiều trị dài hạn triệu chứng viêm xương khớp, thấp khớp mạn tính : viêm đa khớp dạng thấp, viêm cột sống dính khớp, viêm khớp vẩy nến, khớp đau và bất động. 
- Ðiều trị ngắn hạn các triệu chứng xảy ra ở thời kỳ mạn tính của bệnh viêm quanh khớp (viêm quanh vùng khớp vai cánh tay, viêm gân, viêm túi thanh mạc), đau lưng, viêm rễ thần kinh. Trị chấn thương, đau bụng kinh.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-42379/ibuprofen-400mg.aspx
VN1-583-11,Salmocalcin,Salmon Calcitonin tổng hợp,,Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-43558/salmocalcin.aspx
VN-16409-13,Kefstar 750mg,Cefuroxime sodium 750mg,"Chỉ định Cefuroxime
Nhiễm khuẩn đường hô hấp dưới như viêm phổi và viêm phế quản cấp và mạn.  Nhiễm khuẩn đường hô hấp trên như nhiễm khuẩn ở tai, mũi, họng ví dụ như viêm tai giữa, viêm xoang, viêm amydale và viêm họng.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-44016/kefstar-750mg.aspx
VN-14303-11,Omnicef,Cefdinir,"Chỉ định
Nhiễm trùng hô hấp trên & dưới. Viêm nang lông, nhọt, chốc lở, viêm quầng, viêm tấy, viêm mạch hay hạch bạch huyết, chín mé, viêm quanh móng, áp-xe dưới da, viêm tuyến mồ hôi, viêm da mủ mạn tính. Viêm thận-bể thận, viêm bàng quang. Viêm phần phụ tử cung, viêm tử cung, viêm tuyến Bartholin.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-43784/omnicef.aspx
VN-9855-10,Ilpobio Cream,Acyclovir,"Chỉ định Acyclovir
*Viên nén: Nhiễm virus herpes simplex da và niêm mạc, bao gồm herpes sinh dục khởi phát và tái phát. Ngăn chặn việc tái nhiễm herpes simplex trên người có miễn dịch bình thường.",Kem dùng ngoài,,,https://thuocbietduoc.com.vn/thuoc-34237/ilpobio-cream.aspx
VD-11554-10,B Complex C,"Vitamin C 100mg, Vitamin B1 15mg, Vitamin B2 10mg, Vitamin B6 5mg, Vitamin PP 50mg","Chỉ định Vitamin B1
Phòng và điều trị bệnh Beri-beri. Điều trị các trường hợp đau nhức dây thần kinh lưng, hông và dây thần kinh sinh ba( phối hợp với các vitamin B6 và B12); Các trường hợp mệt mỏi, kém ăn, suy dinh dưỡng và rối loạn tiêu hoá.",,,,https://thuocbietduoc.com.vn/thuoc-35592/b-complex-c.aspx
VN-8717-09,Livcefozon,"Cefoperazone,Sulbactam","Chỉ định Sulbactam
Sulbactam phối hợp duy nhất với ampicillin dùng để điều trị các bệnh nhiễm trùng đường hô hấp, niệu đạo, mô mềm, ổ bụng...gây bởi các vi khuẩn nhạy cảm, nhất là các chủng sinh beta lactamase.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-31062/livcefozon.aspx
V500-H12-10,Tanmogan,Câu kỷ tử,"Chỉ định Câu kỷ tử
Chủ trị:
+ Trị xoay xẫm, chóng mặt do huyết hư, thắt lưng đau, Di tinh, tiểu đường.
+ Trị các chứng can thận âm hư, âm huyết hư tổn, chứng tiêu khát, hư lao, khái thấu .",,,,https://thuocbietduoc.com.vn/thuoc-31560/tanmogan.aspx
VN-7740-09,Magrilan,Fluoxetine,"Chỉ định Fluoxetine
Ðiều trị chứng trầm cảm.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-30158/magrilan.aspx
VN-13294-11,Cefolife,Cefotaxime natri,"Chỉ định Cefotaxime
Nhiễm khuẩn đường niệu-sinh dục. 
Viêm mô tế bào, chốc lở, nhọt, áp-xe. 
Viêm tai giữa, viêm xoang, viêm phổi, viêm phế quản. 
Viêm ruột, lỵ trực khuẩn. 
Viêm màng não. 
Nhiễm khuẩn huyết, bệnh lậu
Dự phòng nhiễm khuẩn trong phẫu thuật.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-38526/cefolife.aspx
VN-12786-11,Quidonan,Trimetazidine Dihydrochloride,"Chỉ định Trimetazidine dihydrochloride
Trimetazidine được chỉ định trong điều trị bệnh tim do thiếu máu cục bộ (cơn đau thắt ngực, di chứng nhồi máu);. Điều trị dài hạn cơn đau thắt ngực.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-39593/quidonan.aspx
VN-9117-04,Glidamont,Glibenclamide,"Chỉ định Glibenclamide
Ðái tháo đường không phụ thuộc insulin (đái tháo đường type 2, đái tháo đường ở người lớn) mà không thể đạt kiểm soát tốt đường huyết bằng chế độ ăn, tập thể dục, giảm cân đơn thuần.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-11884/glidamont.aspx
VND-1863-04,Dầu mù u K9,"Dầu mù u, Mỡ trăn","Làm mềm mượt, mau liền da, giảm khô da và nứt nẻ da.",Thuốc bôi ngoài da,,,https://thuocbietduoc.com.vn/thuoc-9333/dau-mu-u-k9.aspx
VD-4274-07,Terpina,"Terpin hydrate, natri benzoat","Chỉ định Terpin hydrat
Terpin hydrate được sử dụng trong điều trị các chứng viêm phế quản cấp và mãn tính.  


– Có thể được sử dụng kết hợp với một số chế phẩm khác. VD : Codein trong điều trị ho do viêm phế quản. 
– Dùng hỗn hợp với Codein, viên terpin codein làm thuốc ho long đờm, chữa viêm loét, các niêm mạc thuộc đường hô hấp.
 – Dạng cis hidrat thường được sử dụng trị ho long đờm. 
– Thường được kết hợp với Codein, Natri benzoate có tác dụng chữa ho, long đờm trong điều trị viêm phế quản cấp hay mãn tính. – Tăng tiết dịch khí quản (long đờm).",Viên bao đường,,,https://thuocbietduoc.com.vn/thuoc-23968/terpina.aspx
VN-6010-08,Lifecef 100 DT,Cefixime,"Chỉ định Cefixime
Trong các nhiễm khuẩn sau đây gây ra bởi các chủng nhạy cảm với cefixime như Streptococcus sp. (ngoại trừ Enteroccus sp.), Streptococcus pneumoniae, Neisseria gonorrhoeae, Branhamella catarrhalis, Escherichia coli, Klebsiella sp., Serratia sp., Proteus sp. và Haemophilus influenzae:",Viên nén phân tán,,,https://thuocbietduoc.com.vn/thuoc-27209/lifecef-100-dt.aspx
V329-H12-05,Aminazin 25mg,Chlorpromazine,"Chỉ định
- Các chứng loạn tâm thần cấp hoặc tiến triển lâu dài, tâm thần phân liệt. - Các chứng nôn và buồn nôn sau phẫu thuật do dùng thuốc chống ung thư.",Viên nén bao đường,,,https://thuocbietduoc.com.vn/thuoc-7410/aminazin-25mg.aspx
VNA-2997-00,Vagynax,"copper sulfate, sodium fluoride",,Viên nén,,,https://thuocbietduoc.com.vn/thuoc-9001/vagynax.aspx
VND-2909-05,Dầu gió Quan Âm,"Menthol, Tinh dầu bạc hà, Tinh dầu quế, Tinh dầu đinh hương","Chỉ định menthol
Dạng thuốc kem menthol được sử dụng để làm giảm những cơn đau nhẹ cho các bệnh như viêm khớp, viêm bao hoạt dịch, viêm gân, bong gân, đau lưng, bầm tím và chuột rút. Thuốc cũng có thể được sử dụng cho các bệnh khác theo chỉ định của bác sĩ.
Dạng dung dịch dùng đê hit giúp Giảm nhanh các chứng nghẹt mũi, sổ mũi do cảm cúm gây ra, giúp thông mũi và dễ thở.",Dung dịch dầu,,,https://thuocbietduoc.com.vn/thuoc-15320/dau-gio-quan-am.aspx
